memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
DE,Germany,03/04/2023,09/04/2023,€454.88,national currency/ton,40,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,03/04/2023,09/04/2023,€525.00,national currency/ton,40,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,03/04/2023,09/04/2023,€487.50,national currency/ton,40,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,03/04/2023,09/04/2023,€527.00,national currency/ton,40,Soya meal,40-50% protein content,DEPPROD,Mainz,2022/2023
DE,Germany,03/04/2023,09/04/2023,€340.00,national currency/ton,40,Rapeseed meal,Standard,FOB,Mannheim,2022/2023
DE,Germany,03/04/2023,09/04/2023,€351.00,national currency/ton,40,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,03/04/2023,09/04/2023,€990.00,national currency/ton,40,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,03/04/2023,09/04/2023,€995.00,national currency/ton,40,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,03/04/2023,09/04/2023,€345.00,national currency/ton,40,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,03/04/2023,09/04/2023,€447.06,national currency/ton,40,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,03/04/2023,09/04/2023,€323.00,national currency/ton,40,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,27/03/2023,02/04/2023,€532.50,national currency/ton,39,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,27/03/2023,02/04/2023,€464.08,national currency/ton,39,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,27/03/2023,02/04/2023,€459.50,national currency/ton,39,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,27/03/2023,02/04/2023,€539.00,national currency/ton,39,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,27/03/2023,02/04/2023,€462.00,national currency/ton,39,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,27/03/2023,02/04/2023,€486.00,national currency/ton,39,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,27/03/2023,02/04/2023,€360.00,national currency/ton,39,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,27/03/2023,02/04/2023,€521.00,national currency/ton,39,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,27/03/2023,02/04/2023,€347.00,national currency/ton,39,Rapeseed meal,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,27/03/2023,02/04/2023,€355.00,national currency/ton,39,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,27/03/2023,02/04/2023,€459.50,national currency/ton,39,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,27/03/2023,02/04/2023,€457.00,national currency/ton,39,Rapeseed,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,27/03/2023,02/04/2023,€980.00,national currency/ton,39,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,27/03/2023,02/04/2023,€925.00,national currency/ton,39,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,27/03/2023,02/04/2023,€535.00,national currency/ton,39,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,27/03/2023,02/04/2023,€433.00,national currency/ton,39,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,27/03/2023,02/04/2023,€548.00,national currency/ton,39,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,27/03/2023,02/04/2023,€334.00,national currency/ton,39,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,20/03/2023,26/03/2023,€537.50,national currency/ton,38,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,20/03/2023,26/03/2023,€361.00,national currency/ton,38,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,20/03/2023,26/03/2023,€534.00,national currency/ton,38,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,20/03/2023,26/03/2023,€855.00,national currency/ton,38,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,20/03/2023,26/03/2023,€457.00,national currency/ton,38,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,20/03/2023,26/03/2023,€496.62,national currency/ton,38,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,20/03/2023,26/03/2023,€365.00,national currency/ton,38,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,20/03/2023,26/03/2023,€437.04,national currency/ton,38,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,20/03/2023,26/03/2023,€545.00,national currency/ton,38,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,20/03/2023,26/03/2023,€437.50,national currency/ton,38,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,20/03/2023,26/03/2023,€353.00,national currency/ton,38,Rapeseed meal,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,20/03/2023,26/03/2023,€551.00,national currency/ton,38,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,20/03/2023,26/03/2023,€347.50,national currency/ton,38,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,20/03/2023,26/03/2023,€1040.00,national currency/ton,38,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,20/03/2023,26/03/2023,€567.50,national currency/ton,38,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,13/03/2023,19/03/2023,€350.00,national currency/ton,37,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,13/03/2023,19/03/2023,€591.00,national currency/ton,37,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,13/03/2023,19/03/2023,€360.00,national currency/ton,37,Rapeseed meal,Standard,DEPPROD,Mainz,2022/2023
DE,Germany,13/03/2023,19/03/2023,€582.00,national currency/ton,37,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,13/03/2023,19/03/2023,€360.00,national currency/ton,37,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,13/03/2023,19/03/2023,€591.00,national currency/ton,37,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,13/03/2023,19/03/2023,€570.00,national currency/ton,37,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,13/03/2023,19/03/2023,€489.00,national currency/ton,37,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,13/03/2023,19/03/2023,€495.00,national currency/ton,37,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,13/03/2023,19/03/2023,€486.28,national currency/ton,37,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,13/03/2023,19/03/2023,€950.00,national currency/ton,37,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,13/03/2023,19/03/2023,€379.00,national currency/ton,37,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,13/03/2023,19/03/2023,€1055.00,national currency/ton,37,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,13/03/2023,19/03/2023,€335.00,national currency/ton,37,Rapeseed meal,Standard,FOB,Hamburg,2022/2023
DE,Germany,13/03/2023,19/03/2023,€566.00,national currency/ton,37,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,13/03/2023,19/03/2023,€355.00,national currency/ton,37,Rapeseed meal,Standard,DEPPROD,Riesa,2022/2023
DE,Germany,13/03/2023,19/03/2023,€460.00,national currency/ton,37,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,13/03/2023,19/03/2023,€358.00,national currency/ton,37,Rapeseed meal,Standard,FOB,Mainz,2022/2023
DE,Germany,13/03/2023,19/03/2023,€463.68,national currency/ton,37,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,06/03/2023,12/03/2023,€593.00,national currency/ton,36,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,06/03/2023,12/03/2023,€590.00,national currency/ton,36,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,06/03/2023,12/03/2023,€374.50,national currency/ton,36,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,06/03/2023,12/03/2023,€387.50,national currency/ton,36,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,06/03/2023,12/03/2023,€503.60,national currency/ton,36,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,06/03/2023,12/03/2023,€537.00,national currency/ton,36,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,06/03/2023,12/03/2023,€360.00,national currency/ton,36,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,06/03/2023,12/03/2023,€349.00,national currency/ton,36,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,06/03/2023,12/03/2023,€1015.00,national currency/ton,36,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,06/03/2023,12/03/2023,€521.92,national currency/ton,36,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,06/03/2023,12/03/2023,€514.00,national currency/ton,36,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,06/03/2023,12/03/2023,€373.00,national currency/ton,36,Rapeseed meal,Standard,DEPPROD,Riesa,2022/2023
DE,Germany,06/03/2023,12/03/2023,€597.00,national currency/ton,36,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,06/03/2023,12/03/2023,€1075.00,national currency/ton,36,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,06/03/2023,12/03/2023,€370.00,national currency/ton,36,Rapeseed meal,Standard,FOB,Niederrhein,2022/2023
DE,Germany,06/03/2023,12/03/2023,€599.00,national currency/ton,36,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,06/03/2023,12/03/2023,€477.50,national currency/ton,36,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,27/02/2023,05/03/2023,€364.00,national currency/ton,35,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,27/02/2023,05/03/2023,€377.00,national currency/ton,35,Rapeseed meal,Standard,FOB,Mainz,2022/2023
DE,Germany,27/02/2023,05/03/2023,€1095.00,national currency/ton,35,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,27/02/2023,05/03/2023,€1035.00,national currency/ton,35,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,27/02/2023,05/03/2023,€341.00,national currency/ton,35,Rapeseed meal,Standard,FOB,Hamburg,2022/2023
DE,Germany,27/02/2023,05/03/2023,€582.50,national currency/ton,35,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,27/02/2023,05/03/2023,€604.50,national currency/ton,35,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,27/02/2023,05/03/2023,€385.00,national currency/ton,35,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,27/02/2023,05/03/2023,€365.00,national currency/ton,35,Rapeseed meal,Standard,DEPPROD,Riesa,2022/2023
DE,Germany,27/02/2023,05/03/2023,€390.00,national currency/ton,35,Rapeseed meal,Standard,DEPSILO GEX,Bremen,2022/2023
DE,Germany,27/02/2023,05/03/2023,€595.00,national currency/ton,35,Soya meal,40-50% protein content,DEPSILO GEX,Bremen,2022/2023
DE,Germany,27/02/2023,05/03/2023,€551.00,national currency/ton,35,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,27/02/2023,05/03/2023,€579.00,national currency/ton,35,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,27/02/2023,05/03/2023,€538.00,national currency/ton,35,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,27/02/2023,05/03/2023,€523.62,national currency/ton,35,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,27/02/2023,05/03/2023,€401.50,national currency/ton,35,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,27/02/2023,05/03/2023,€561.00,national currency/ton,35,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,27/02/2023,05/03/2023,€525.00,national currency/ton,35,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,27/02/2023,05/03/2023,€376.00,national currency/ton,35,Rapeseed meal,Standard,DEPPROD,Mainz,2022/2023
DE,Germany,27/02/2023,05/03/2023,€512.34,national currency/ton,35,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,20/02/2023,26/02/2023,€349.00,national currency/ton,34,Rapeseed meal,Standard,FOB,Hamburg,2022/2023
DE,Germany,20/02/2023,26/02/2023,€401.00,national currency/ton,34,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,20/02/2023,26/02/2023,€605.00,national currency/ton,34,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,20/02/2023,26/02/2023,€605.00,national currency/ton,34,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,20/02/2023,26/02/2023,€613.00,national currency/ton,34,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,20/02/2023,26/02/2023,€530.00,national currency/ton,34,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,20/02/2023,26/02/2023,€597.00,national currency/ton,34,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,20/02/2023,26/02/2023,€562.00,national currency/ton,34,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,20/02/2023,26/02/2023,€510.25,national currency/ton,34,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,20/02/2023,26/02/2023,€377.00,national currency/ton,34,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,20/02/2023,26/02/2023,€529.19,national currency/ton,34,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,20/02/2023,26/02/2023,€406.50,national currency/ton,34,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,20/02/2023,26/02/2023,€563.00,national currency/ton,34,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,20/02/2023,26/02/2023,€393.00,national currency/ton,34,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,20/02/2023,26/02/2023,€583.00,national currency/ton,34,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,13/02/2023,19/02/2023,€1100.00,national currency/ton,33,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,13/02/2023,19/02/2023,€610.50,national currency/ton,33,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,13/02/2023,19/02/2023,€392.00,national currency/ton,33,Rapeseed meal,Standard,FOB,Niederrhein,2022/2023
DE,Germany,13/02/2023,19/02/2023,€577.00,national currency/ton,33,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,13/02/2023,19/02/2023,€590.50,national currency/ton,33,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,13/02/2023,19/02/2023,€601.00,national currency/ton,33,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,13/02/2023,19/02/2023,€541.00,national currency/ton,33,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,13/02/2023,19/02/2023,€554.00,national currency/ton,33,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,13/02/2023,19/02/2023,€398.50,national currency/ton,33,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,13/02/2023,19/02/2023,€525.33,national currency/ton,33,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,13/02/2023,19/02/2023,€1065.00,national currency/ton,33,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,13/02/2023,19/02/2023,€407.00,national currency/ton,33,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,13/02/2023,19/02/2023,€380.00,national currency/ton,33,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,06/02/2023,12/02/2023,€368.00,national currency/ton,32,Sunflower seed meal,Standard,FOB,Brake,2022/2023
DE,Germany,06/02/2023,12/02/2023,€586.50,national currency/ton,32,Soya meal,40-50% protein content,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,06/02/2023,12/02/2023,€513.08,national currency/ton,32,Soya beans,Standard,DEPSILO,National Average,2022/2023
DE,Germany,06/02/2023,12/02/2023,€590.00,national currency/ton,32,Soya meal,40-50% protein content,FOB,Mainz,2022/2023
DE,Germany,06/02/2023,12/02/2023,€562.00,national currency/ton,32,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,06/02/2023,12/02/2023,€395.50,national currency/ton,32,Rapeseed meal,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,06/02/2023,12/02/2023,€1095.00,national currency/ton,32,Crude rape oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,06/02/2023,12/02/2023,€553.00,national currency/ton,32,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,06/02/2023,12/02/2023,€392.00,national currency/ton,32,Rapeseed meal,Standard,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,06/02/2023,12/02/2023,€412.70,national currency/ton,32,Sunflower seed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,06/02/2023,12/02/2023,€522.08,national currency/ton,32,Rapeseed,Standard,DEPSILO,National Average,2022/2023
DE,Germany,06/02/2023,12/02/2023,€567.00,national currency/ton,32,Soya meal,40-50% protein content,FOB,Hamburg,2022/2023
DE,Germany,06/02/2023,12/02/2023,€1155.00,national currency/ton,32,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,06/02/2023,12/02/2023,€587.00,national currency/ton,32,Soya meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,06/02/2023,12/02/2023,€388.00,national currency/ton,32,Rapeseed meal,Standard,FOB,Niederrhein,2022/2023
DE,Germany,06/02/2023,12/02/2023,€552.00,national currency/ton,32,Rapeseed,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,06/02/2023,12/02/2023,€597.00,national currency/ton,32,Soya meal,40-50% protein content,Köln - DEPSILO-GEX,Not Defined,2022/2023
DE,Germany,06/02/2023,12/02/2023,€596.50,national currency/ton,32,Soya meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,06/02/2023,12/02/2023,€535.00,national currency/ton,32,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,06/02/2023,12/02/2023,€400.50,national currency/ton,32,Rapeseed meal,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,30/01/2023,05/02/2023,€378.00,national currency/ton,31,Rapeseed meal,Standard,DEPPROD,Mainz,2022/2023
DE,Germany,30/01/2023,05/02/2023,€395.00,national currency/ton,31,Rapeseed meal,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,30/01/2023,05/02/2023,€573.50,national currency/ton,31,Sunflower seed meal,40-50% protein content,DEPSILO GEX,München,2022/2023
DE,Germany,30/01/2023,05/02/2023,€579.00,national currency/ton,31,Sunflower seed meal,40-50% protein content,DEPSILO GEX,Bremen,2022/2023
DE,Germany,30/01/2023,05/02/2023,€390.50,national currency/ton,31,Rapeseed meal,Standard,DEPSILO GEX,Würzburg,2022/2023
DE,Germany,30/01/2023,05/02/2023,€551.00,national currency/ton,31,Rapeseed,Standard,DEPSILO GEX,Köln,2022/2023
DE,Germany,30/01/2023,05/02/2023,€548.00,national currency/ton,31,Rapeseed,Standard,DEPSILO GEX,München,2022/2023
DE,Germany,30/01/2023,05/02/2023,€574.00,national currency/ton,31,Sunflower seed meal,40-50% protein content,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,30/01/2023,05/02/2023,€390.00,national currency/ton,31,Rapeseed meal,Standard,DEPSILO GEX,Bremen,2022/2023
DE,Germany,30/01/2023,05/02/2023,€558.00,national currency/ton,31,Rapeseed,Standard,DEPSILO GEX,Mannheim,2022/2023
DE,Germany,30/01/2023,05/02/2023,€1220.00,national currency/ton,31,Crude soya bean oil,Standard,FOB,Hamburg,2022/2023
DE,Germany,30/01/2023,05/02/2023,€532.00,national currency/ton,31,Rapeseed,Standard,DEPSILO GEX,Würzburg,2022/2023
